"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"SRG","Seritage Growth Properties","42.08","2353343483.04","n/a","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/srg",
"SFBS","ServisFirst Bancshares, Inc.","35.04","1850441235.84","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/sfbs",
"SVBI","Severn Bancorp Inc","7.1","86087251.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/svbi",
"SHG","Shinhan Financial Group Co Ltd","41.34","19603410926.58","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shg",
"SHBI","Shore Bancshares Inc","17.15","217336376.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shbi",
"SIFI","SI Financial Group, Inc.","14.2","173291020.6","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sifi",
"SIEB","Siebert Financial Corp.","3.83","84600762.76","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sieb",
"BSRR","Sierra Bancorp","26.72","369050467.68","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsrr",
"SBNY","Signature Bank","141.43","7723516343.1","n/a","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","124","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SRUNU","Silver Run Acquisition Corporation II","10.42","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/srunu",
"SAMG","Silvercrest Asset Management Group Inc.","12.85","166285425","n/a","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/samg",
"SFNC","Simmons First National Corporation","54.025","1693611680.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SLM","SLM Corporation","12.03","5162086329.24","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","50.82","167706000","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","70","280000000","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SMBK","SmartFinancial, Inc.","21.35","175221392.85","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smbk",
"SFBC","Sound Financial Bancorp, Inc.","31.35","78371238","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sfbc",
"SSB","South State Corporation","88.2","2578150738.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssb",
"SFST","Southern First Bancshares, Inc.","32","206942240","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","34.42","256430411.22","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","16.84","207447632.12","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","32.71","932947783.61","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"OKSB","Southwest Bancorp, Inc.","25.65","479373414.3","n/a","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/oksb",
"SGB","Southwest Georgia Financial Corporation","23.5","59864769.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sgb",
"STFC","State Auto Financial Corporation","26.8","1125229597.2","n/a","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/stfc",
"STBZ","State Bank Financial Corporation.","26.1","1014491209.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stbz",
"SNC","State National Companies, Inc.","14.36","602034958.4","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/snc",
"STT","State Street Corporation","78.78","30089225006.88","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stt",
"STLR","Stellar Acquisition III Inc.","10.2","91903805.4","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/stlr",
"STLRU","Stellar Acquisition III Inc.","10.42","0","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/stlru",
"STLRW","Stellar Acquisition III Inc.","0.35","0","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/stlrw",
"STL","Sterling Bancorp","23.05","3125211730.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stl",
"SSFN","Stewardship Financial Corp","8.25","50595385.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssfn",
"STC","Stewart Information Services Corporation","42.95","1015385717.45","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/stc",
"SF","Stifel Financial Corporation","48.24","3287434917.6","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sf",
"SF^A","Stifel Financial Corporation","25.98","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sf^a",
"SYBT","Stock Yards Bancorp, Inc.","39.95","904549737.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sybt",
"SGM","Stonegate Mortgage Corporation","7.95","205539474.9","n/a","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/sgm",
"GJH","STRATS Trust","9.7747","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjh",
"GJS","STRATS Trust","18.74","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjs",
"GJO","STRATS Trust","21.8","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjo",
"SMFG","Sumitomo Mitsui Financial Group Inc","7.05","48194177139.75","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/smfg",
"SMMF","Summit Financial Group, Inc.","21.2","230772790.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smmf",
"SNBC","Sun Bancorp, Inc.","24.25","462139452.25","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/snbc",
"SLF","Sun Life Financial Inc.","35.67","21889367842.14","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/slf",
"SBCP","Sunshine Bancorp, Inc.","19.89","159917688.45","n/a","2014","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sbcp",
"STI","SunTrust Banks, Inc.","55.35","27199702354.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sti",
"SBBX","Sussex Bancorp","24.8","118721171.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbbx",
"SIVB","SVB Financial Group","182.26","9543423393.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","26.294","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SYF","Synchrony Financial","33.16","26886288660.2","n/a","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/syf",
"SNV","Synovus Financial Corp.","40.65","4973518028.55","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/snv",
"GJT","Synthetic Fixed-Income Securities, Inc.","18.46","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjt",
"GJV","Synthetic Fixed-Income Securities, Inc.","26.2487","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjv",
"TROW","T. Rowe Price Group, Inc.","69.7","16851520109.6","n/a","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/trow",
"TCB","TCF Financial Corporation","16.58","2832044506.46","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcb",
"AMTD","TD Ameritrade Holding Corporation","38.42","20268189688.76","n/a","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/amtd",
"TRC","Tejon Ranch Co","21.65","451208516","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/trc",
"TRNO","Terreno Realty Corporation","28.5","1365009324","n/a","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/trno",
"TBNK","Territorial Bancorp Inc.","31.06","304551002.88","n/a","2009","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tbnk",
"TCBI","Texas Capital Bancshares, Inc.","82.65","4095933325.8","n/a","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25.3","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","25.92","155520000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbip",
"TCBIW","Texas Capital Bancshares, Inc.","64.0304","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbiw",
"TFSL","TFS Financial Corporation","16.43","4657384169","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tfsl",
"TBBK","The Bancorp, Inc.","4.78","265989849.36","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tbbk",
"BX","The Blackstone Group L.P.","29.39","33525091854.21","n/a","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/bx",
"CG","The Carlyle Group L.P.","15.85","5190873621.05","n/a","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/cg",
"SCHW","The Charles Schwab Corporation","39.9","53338002914.7","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/schw",
"TCFC","The Community Financial Corporation","35","162434090","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcfc",
"FBMS","The First Bancshares, Inc.","28","256043536","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbms",
"FLIC","The First of Long Island Corporation","26.15","625022106.85","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/flic",
"THG","The Hanover Insurance Group, Inc.","87.53","3735211104.88","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thg",
"THGA","The Hanover Insurance Group, Inc.","25.49","0","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thga",
"NAVG","The Navigators Group, Inc.","52.25","1523377330.75","n/a","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/navg",
"TRV","The Travelers Companies, Inc.","120.15","33579928707.75","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/trv",
"TPRE","Third Point Reinsurance Ltd.","11.75","1251225951.25","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/tpre",
"TIL","Till Capital Ltd.","4.16","13937181.44","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/til",
"TSBK","Timberland Bancorp, Inc.","22.7","166740511.9","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/tsbk",
"TIPT","Tiptree Inc.","6.95","299113356.35","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/tipt",
"TMP","Tompkins Financial Corporation","79.86","1218313094.46","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tmp",
"TMK","Torchmark Corporation","76.16","8979066669.44","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/tmk",
"TD","Toronto Dominion Bank (The)","49.38","91840898645.58","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/td",
"TRU","TransUnion","38.23","6962477037.1","n/a","2015","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tru",
"TCBK","TriCo Bancshares","34.46","788139966.84","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbk",
"GTS","Triple-S Management Corporation","18.05","438107199.35","n/a","2007","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/gts",
"TSC","TriState Capital Holdings, Inc.","22.85","654397174.1","n/a","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/tsc",
"TBK","Triumph Bancorp, Inc.","25.5","461123997","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/tbk",
"TRST","TrustCo Bank Corp NY","7.85","752524102.55","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","31.23","2132552636.01","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trmk",
"TRCB","Two River Bancorp","17.74","148827370.58","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/trcb",
"USB","U.S. Bancorp","51.15","86608384377.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usb",
"USB^A","U.S. Bancorp","865","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usb^a",
"GROW","U.S. Global Investors, Inc.","1.46","22195991.64","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/grow",
"UBS","UBS AG","15.55","57726647794.35","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/ubs",
"UMBF","UMB Financial Corporation","74.05","3690666661.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","17.19","3787705091.61","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","9.65","51213833.45","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/unam",
"UBSH","Union Bankshares Corporation","35.15","1535822307","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsh",
"UNB","Union Bankshares, Inc.","41.7","186071029.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unb",
"UBCP","United Bancorp, Inc.","12","62496612","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","20.95","68444655.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","40.75","3302619610","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsi",
"UCBA","United Community Bancorp","17.75","74420496","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ucba",
"UCBI","United Community Banks, Inc.","26.69","1894095564.72","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ucbi",
"UCFC","United Community Financial Corp.","8.22","408514658.34","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ucfc",
"UBNK","United Financial Bancorp, Inc. ","16.6","843564806.2","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/ubnk",
"UFCS","United Fire Group, Inc","41.86","1065714451.62","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","14.99","639817615.37","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/uihc",
"UBFO","United Security Bancshares","7.05","120159784.05","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubfo",
"UNTY","Unity Bancorp, Inc.","16.75","175839305.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unty",
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","22.8","801938608.8","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/uve",
"UVSP","Univest Corporation of Pennsylvania","26.1","695306061.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uvsp",
"UNM","Unum Group","46.36","10627067380.96","n/a","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/unm",
"UE","Urban Edge Properties","26.21","2616407012.02","n/a","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/ue",
"VR","Validus Holdings, Ltd.","55.75","4549460185.25","n/a","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/vr",
"VLY","Valley National Bancorp","11.62","3065744166.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly",
"VLY^A","Valley National Bancorp","28","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly^a",
"VALU","Value Line, Inc.","17.21","167197352.88","n/a","1983","Finance","Investment Managers","http://www.nasdaq.com/symbol/valu",
"DGLD","VelocityShares 3x Inverse Gold ETN linked to S&P GSCI Gold Ind","49.5101","15051565.501","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dgld",
"DSLV","VelocityShares 3x Inverse Silver ETN linked to S&P GSCI Silver","21.7196","18764344.3456","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dslv",
"UGLD","VelocityShares 3x Long Gold ETN linked to the S&P GSCI Gold In","10.57","100844332.26","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ugld",
"USLV","VelocityShares 3x Long Silver ETN linked to the S&P GSCI Silve","15.68","247233819.84","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/uslv",
"TVIZ","VelocityShares Daily 2x VIX Medium Term ETN","21.31","1766556.38","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tviz",
"TVIX","VelocityShares Daily 2x VIX Short Term ETN","37.9","197405674.7","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tvix",
"ZIV","VelocityShares Daily Inverse VIX Medium Term ETN","60.7","94874707","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ziv",
"XIV","VelocityShares Daily Inverse VIX Short Term ETN","69.67","614411578.61","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/xiv",
"VIIZ","VelocityShares VIX Medium Term ETN","9.15","1052250","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viiz",
"VIIX","VelocityShares VIX Short Term ETN","27.8","14155565.4","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viix",
"VBTX","Veritex Holdings, Inc.","27","411073650","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/vbtx",
"VBFC","Village Bank and Trust Financial Corp.","27.3","38991525.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vbfc",
"VIRT","Virtu Financial, Inc.","15.6","2174003535.6","n/a","2015","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/virt",
"VRTS","Virtus Investment Partners, Inc.","107.2","730997121.6","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/vrts",
"VRTSP","Virtus Investment Partners, Inc.","98.78","0","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/vrtsp",
"VOYA","Voya Financial, Inc.","37.21","7049104410.09","n/a","2013","Finance","Life Insurance","http://www.nasdaq.com/symbol/voya",
"WRB","W.R. Berkley Corporation","68.63","8318860474.77","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/wrb",
"WDR","Waddell & Reed Financial, Inc.","16.64","1402313652.48","n/a","1998","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wdr",
"WD","Walker & Dunlop, Inc.","42.07","1314622880.48","n/a","2010","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wd",
"WAC","Walter Investment Management Corp.","1.19","43335510.05","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wac",
"WAFD","Washington Federal, Inc.","32.7","2920343249.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wafd",
"WAFDW","Washington Federal, Inc.","16.6624","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wafdw",
"WASH","Washington Trust Bancorp, Inc.","49.1","844081537","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wash",
"WFBI","WashingtonFirst Bankshares Inc","27.4","354331868","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfbi",
"WSBF","Waterstone Financial, Inc.","18.15","534453285.3","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wsbf",
"WAYN","Wayne Savings Bancshares Inc.","17.95","49934010.05","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wayn",
"WCFB","WCF Bancorp, Inc.","9.94","25461727.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wcfb",
"WEBK","Wellesley Bancorp, Inc.","27.05","67215246.6","n/a","2012","Finance","Banks","http://www.nasdaq.com/symbol/webk",
"WFC","Wells Fargo & Company","54.84","274412352325.44","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfc",
"WSBC","WesBanco, Inc.","37.54","1649988750.18","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsbc",
"WTBA","West Bancorporation","23.25","375208476.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtba",
"WABC","Westamerica Bancorporation","54.08","1420888023.36","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wabc",
"WBB","Westbury Bancorp, Inc.","20.7805","84636732.206","n/a","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/wbb",
"WAL","Western Alliance Bancorporation","48.09","5065364616.06","n/a","2005","Finance","Major Banks","http://www.nasdaq.com/symbol/wal",
"WALA","Western Alliance Bancorporation","25.46","0","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/wala",
"WNEB","Western New England Bancorp, Inc.","10.15","311521384.3","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/wneb",
"WBK","Westpac Banking Corporation","25.8","86180115725.4","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/wbk",
"WHG","Westwood Holdings Group Inc","54.17","479496643.17","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/whg",
"WTM","White Mountains Insurance Group, Ltd.","860.66","3925519317.62","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/wtm",
"WLTW","Willis Towers Watson Public Limited Company","128.46","17409903885.66","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/wltw",
"WINS","Wins Finance Holdings Inc.","103.2","2068297970.4","n/a","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wins",
"WTFC","Wintrust Financial Corporation","68.06","3565480522.78","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfc",
"WTFCM","Wintrust Financial Corporation","26.99","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcm",
"WTFCW","Wintrust Financial Corporation","45.78","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wtfcw",
"WETF","WisdomTree Investments, Inc.","9.05","1236434168","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wetf",
"WMIH","WMIH Corp.","1.55","319890240","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wmih",
"WBKC","Wolverine Bancorp, Inc.","32.6644","68796224.0532","n/a","2011","Finance","Banks","http://www.nasdaq.com/symbol/wbkc",
"WF","Woori Bank","37.19","8346318964.98","n/a","2014","Finance","Commercial Banks","http://www.nasdaq.com/symbol/wf",
"WRLD","World Acceptance Corporation","51.88","455672260.36","n/a","1991","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wrld",
"WSFS","WSFS Financial Corporation","46.3","1453636976.1","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsfs",
"WSFSL","WSFS Financial Corporation","25.7","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wsfsl",
"WVFC","WVS Financial Corp.","14.44","28997599.36","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/wvfc",
"XBKS","Xenith Bankshares, Inc.","24.81","574013438.94","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/xbks",
"XL","XL Group Ltd.","39.82","10551182690.62","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/xl",
"YIN","Yintech Investment Holdings Limited","20.03","184476300","9210000","2016","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/yin",
"YRD","Yirendai Ltd.","24.9","1456650000","n/a","2015","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/yrd",
"ZAIS","ZAIS Group Holdings, Inc.","2.3301","34135592.184","n/a","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/zais",
"ZBK","Zions Bancorporation","28.8","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/zbk",
"ZION","Zions Bancorporation","41.525","8405602783.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/zion",
"ZIONW","Zions Bancorporation","10.92","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/zionw",
"ZIONZ","Zions Bancorporation","8.211","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/zionz",
